Participant ID,Home - Child No School,Home - Child School,Home - University,Home - 20s,Home - 30s and 40s,Home - 50s and 60s,Home - 70+,Work - Child No School,Work - Child School,Work - University,Work - 20s,Work - 30s and 40s,Work - 50s and 60s,Work - 70+,Other - Child No School,Other - Child School,Other - University,Other - 20s,Other - 30s and 40s,Other - 50s and 60s,Other - 70+
Participant ID,Home - Child No School,Home - Child School,Home - University,Home - 20s,Home - 30s and 40s,Home - 50s and 60s,Home - 70+,Work - Child No School,Work - Child School,Work - University,Work - 20s,Work - 30s and 40s,Work - 50s and 60s,Work - 70+,Other - Child No School,Other - Child School,Other - University,Other - 20s,Other - 30s and 40s,Other - 50s and 60s,Other - 70+
Participant ID,Home - Child No School,Home - Child School,Home - University,Home - 20s,Home - 30s and 40s,Home - 50s and 60s,Home - 70+,Work - Child No School,Work - Child School,Work - University,Work - 20s,Work - 30s and 40s,Work - 50s and 60s,Work - 70+,Other - Child No School,Other - Child School,Other - University,Other - 20s,Other - 30s and 40s,Other - 50s and 60s,Other - 70+
Participant ID,Home - Child No School,Home - Child School,Home - University,Home - 20s,Home - 30s and 40s,Home - 50s and 60s,Home - 70+,Work - Child No School,Work - Child School,Work - University,Work - 20s,Work - 30s and 40s,Work - 50s and 60s,Work - 70+,Other - Child No School,Other - Child School,Other - University,Other - 20s,Other - 30s and 40s,Other - 50s and 60s,Other - 70+
Participant ID,Home - Child No School,Home - Child School,Home - University,Home - 20s,Home - 30s and 40s,Home - 50s and 60s,Home - 70+,Work - Child No School,Work - Child School,Work - University,Work - 20s,Work - 30s and 40s,Work - 50s and 60s,Work - 70+,Other - Child No School,Other - Child School,Other - University,Other - 20s,Other - 30s and 40s,Other - 50s and 60s,Other - 70+
Participant ID,Home - Child No School,Home - Child School,Home - University,Home - 20s,Home - 30s and 40s,Home - 50s and 60s,Home - 70+,Work - Child No School,Work - Child School,Work - University,Work - 20s,Work - 30s and 40s,Work - 50s and 60s,Work - 70+,Other - Child No School,Other - Child School,Other - University,Other - 20s,Other - 30s and 40s,Other - 50s and 60s,Other - 70+
5493,0,1,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
5498,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5502,0,0,0,0,1,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0
5508,0,2,0,5,5,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
6641,0,1,0,0,3,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
6642,0,0,0,3,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
6643,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6644,0,0,0,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6645,0,1,0,9,6,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6683,0,0,0,2,1,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0
6684,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6685,0,1,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0
6688,0,0,0,2,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0
6719,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6720,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
6721,0,6,0,12,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6723,0,5,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6724,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0
6725,0,0,0,0,0,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0
6727,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
6760,0,0,0,1,0,1,0,0,0,0,2,3,3,0,0,0,0,0,0,0,0
6761,0,0,0,1,0,0,0,0,2,0,6,21,3,0,0,0,0,0,0,0,0
6763,0,0,0,0,0,0,0,0,2,0,0,4,1,0,0,0,0,1,0,0,0
6764,0,0,0,0,2,0,0,0,0,0,1,3,4,0,0,0,0,0,0,0,0
6766,0,0,0,1,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
6806,0,0,0,0,1,2,0,0,0,0,0,4,2,5,0,0,0,0,0,0,0
6807,0,0,0,2,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6808,0,0,0,2,1,1,0,0,0,0,3,2,5,0,0,0,0,0,0,0,0
6809,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0
6810,0,0,0,2,0,1,0,0,0,0,2,4,1,0,0,0,0,0,0,0,0
6814,0,1,0,4,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0
6815,0,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6816,0,1,0,2,3,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0
6852,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0
6853,0,0,0,2,3,2,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0
6854,0,0,0,0,0,0,0,0,0,0,15,10,2,0,0,0,0,0,0,0,0
6855,0,12,0,6,11,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0
6858,0,8,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
6891,0,0,0,0,0,0,0,0,2,0,2,4,0,0,0,0,0,0,0,0,0
6892,0,0,0,1,2,1,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0
6894,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
6896,0,1,0,7,5,0,0,0,5,0,3,1,1,0,0,0,0,0,0,0,0
6898,0,3,0,1,5,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0
6899,0,0,0,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6901,0,1,0,2,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6902,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6903,0,0,0,5,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6904,0,0,0,0,0,2,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0
6921,0,1,0,7,4,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
6922,0,2,0,5,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
6923,0,0,0,0,2,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0
6951,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6952,0,0,0,0,0,0,0,0,0,0,4,6,1,0,0,0,0,0,0,0,0
6966,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
6967,0,1,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0
6968,0,0,0,1,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0
6970,0,0,0,0,0,1,0,0,0,0,1,4,2,0,0,0,0,0,0,0,0
6996,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0
6997,0,2,0,15,7,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0
7010,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7011,0,0,0,10,1,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0
7013,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
7014,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7015,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7042,0,2,0,3,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7056,0,4,0,4,3,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7058,0,4,0,5,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7059,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
7060,0,0,0,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
7061,0,0,0,3,0,4,2,0,7,0,1,1,0,0,0,0,0,0,0,0,0
7062,0,0,0,1,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
7087,0,1,0,3,2,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0
7088,0,0,0,0,0,0,0,0,2,0,7,10,3,0,0,0,0,0,0,0,0
7106,0,0,0,1,0,0,0,0,2,0,1,5,2,0,0,0,0,0,0,0,0
7107,0,0,0,3,5,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
7108,0,0,0,0,0,0,0,0,4,0,0,1,2,0,0,0,0,0,0,0,0
7134,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0
7135,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,1,1,0,0
7147,0,1,0,4,3,0,0,0,0,0,2,1,4,0,0,0,0,0,0,0,0
7149,0,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7150,0,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0
7176,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7179,0,0,0,1,1,2,0,0,0,0,2,11,3,0,0,0,0,0,0,0,0
7183,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,0,0,0,0,0,0
7187,0,1,0,6,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0
7206,0,6,0,1,2,2,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0
7208,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7210,0,0,0,1,7,4,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
7216,0,0,0,0,2,0,0,0,0,0,5,7,2,0,0,0,0,0,0,0,0
7230,0,1,0,7,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7231,0,0,0,1,7,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
7232,0,0,0,12,3,0,0,0,0,0,5,14,0,0,0,0,0,0,0,0,0
7233,0,0,0,4,4,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
7234,0,2,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7235,0,2,0,5,3,2,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0
7236,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
7239,0,1,0,0,5,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0
7260,0,0,0,1,2,0,0,0,0,0,3,5,2,0,0,0,0,0,0,0,0
7271,0,0,0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0
7284,0,0,0,3,0,0,0,0,0,0,4,5,1,0,0,0,0,0,0,0,0
7291,0,0,0,0,5,1,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0
7301,0,0,0,0,4,4,8,0,1,0,1,2,3,0,0,0,0,0,0,0,0
7311,0,0,0,2,7,1,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0
7312,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
7332,0,0,0,0,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,0,0
7336,0,0,0,10,2,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0
7352,0,0,0,0,0,0,0,0,4,0,3,3,1,2,0,0,0,0,0,0,0
7364,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
7365,0,0,0,0,0,0,0,0,1,0,9,3,0,0,0,0,0,0,0,0,0
7369,0,0,0,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7379,0,0,0,0,2,0,0,0,0,0,5,3,2,0,0,0,0,0,0,0,0
7387,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
7391,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
7392,0,0,0,1,0,0,0,0,1,0,4,5,1,0,0,0,0,0,0,0,0
7396,0,0,0,0,1,0,0,0,1,0,1,3,0,0,0,0,0,1,0,0,0
7413,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7414,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7419,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7421,0,0,0,1,4,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0
7434,0,0,0,1,1,1,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0
7436,0,0,0,3,0,0,0,0,2,0,2,2,1,0,0,0,0,0,0,0,0
7449,0,0,0,16,5,2,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0
7450,0,2,0,3,7,1,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0
7454,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0
7457,0,0,0,0,0,1,0,0,1,0,4,3,1,0,0,0,0,0,0,0,0
7467,0,0,0,0,0,0,0,0,0,0,12,9,2,0,0,0,0,0,0,0,0
7620,0,0,0,1,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
7641,0,10,0,6,4,1,2,0,0,0,0,2,2,1,0,0,0,0,0,0,0
7661,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
7809,0,0,0,1,1,0,0,0,1,0,2,7,0,0,0,0,0,0,0,0,0
7810,0,0,0,4,5,0,0,0,1,0,6,2,1,0,0,0,0,0,0,0,0
7826,0,0,0,1,7,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0
7847,0,0,0,0,0,2,0,0,1,0,6,10,0,0,0,0,0,0,0,0,0
7849,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
7852,0,0,0,1,1,0,0,0,0,0,6,3,2,0,0,0,0,0,0,0,0
7856,0,2,0,3,12,4,6,0,1,0,2,2,0,0,0,0,0,0,0,0,0
7857,0,0,0,1,3,0,1,0,1,0,2,1,4,0,0,0,0,0,0,0,0
7860,0,0,0,1,7,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0
7862,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
7865,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
7866,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7867,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
7872,0,0,0,1,1,0,0,0,0,0,7,9,0,0,0,0,0,0,0,0,0
7873,0,0,0,1,3,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0
7874,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7879,0,0,0,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
7891,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7892,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7909,0,0,0,7,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0
7921,0,1,0,5,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
7925,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7930,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
7932,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7935,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7936,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7941,0,4,0,11,3,0,0,0,0,0,3,17,1,0,0,0,0,0,0,0,0
7944,0,0,0,0,5,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0
7951,0,6,0,4,8,2,0,0,1,0,5,5,2,0,0,1,0,0,0,0,0
7954,0,0,0,2,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
7957,0,1,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7960,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
7963,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
7964,0,0,0,0,1,0,0,0,2,0,7,2,0,0,0,0,0,0,0,0,0
7965,0,0,0,1,0,1,0,0,2,0,12,28,5,0,0,0,0,0,0,0,0
7967,0,0,0,0,2,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0
7970,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7973,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
7975,0,2,0,1,4,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7980,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
7981,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0
7988,0,2,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
7989,0,0,0,1,0,1,0,0,2,0,3,2,0,0,0,0,0,0,0,0,0
7993,0,1,0,1,1,0,0,0,2,0,3,6,0,0,0,0,0,0,0,0,0
7996,0,0,0,5,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
8000,0,0,0,1,1,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0
Participant ID,Home - Child No School,Home - Child School,Home - University,Home - 20s,Home - 30s and 40s,Home - 50s and 60s,Home - 70+,Work - Child No School,Work - Child School,Work - University,Work - 20s,Work - 30s and 40s,Work - 50s and 60s,Work - 70+,Other - Child No School,Other - Child School,Other - University,Other - 20s,Other - 30s and 40s,Other - 50s and 60s,Other - 70+
304,0,0,0,4,3,1,0,0,0,0,1,4,3,0,0,0,0,0,0,0,0
311,0,0,0,4,4,1,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0
328,0,0,0,2,0,3,0,0,24,0,6,5,3,0,0,0,0,0,0,0,0
337,0,0,0,0,0,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0
342,0,0,0,9,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0
372,0,1,0,4,13,1,0,0,1,0,6,7,5,2,0,0,0,0,0,0,0
380,0,0,0,9,1,0,0,0,2,0,2,4,0,0,0,0,0,0,0,0,0
389,0,0,0,4,3,0,0,0,0,0,4,14,2,0,0,0,0,0,0,0,0
394,0,1,0,11,2,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0
396,0,0,0,1,1,0,0,0,1,0,4,2,1,0,0,0,0,0,0,0,0
399,0,0,0,1,0,0,0,0,0,0,7,6,3,0,0,0,0,0,0,0,0
415,0,4,0,4,6,1,0,0,2,0,9,11,4,1,0,0,0,0,0,0,0
416,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
421,0,0,0,12,3,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
438,0,0,0,0,0,0,0,0,0,0,2,4,0,1,0,0,0,0,0,0,0
453,0,2,0,7,2,0,0,0,10,0,6,14,1,0,0,0,0,0,0,0,0
455,0,0,0,7,19,4,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0
459,0,0,0,7,4,2,0,0,3,0,0,3,4,1,0,0,0,0,0,0,0
460,0,3,0,6,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
483,0,0,0,4,1,1,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0
511,0,0,0,1,1,1,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0
512,0,0,0,0,1,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0
524,0,0,0,6,2,2,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0
541,0,0,0,0,0,0,0,0,0,0,4,6,2,0,0,0,0,0,0,0,0
581,0,0,0,6,5,1,0,0,0,0,2,9,2,0,0,0,0,0,0,0,0
584,0,0,0,6,1,1,0,0,3,0,1,5,2,1,0,0,0,0,0,0,0
586,0,1,0,8,13,5,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0
592,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
594,0,1,0,2,5,4,1,0,3,0,0,4,10,1,0,0,0,0,2,0,0
602,0,0,0,2,2,2,1,0,0,0,3,4,5,0,0,0,0,0,0,0,0
615,0,0,0,11,1,0,0,0,1,0,3,4,1,0,0,0,0,0,0,1,0
619,0,3,0,7,0,0,0,0,1,0,4,5,1,0,0,0,0,0,0,0,0
624,0,2,0,4,4,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
634,0,2,0,1,6,2,4,0,1,0,0,0,2,0,0,0,0,0,0,0,0
641,0,0,0,0,2,0,0,0,1,0,2,1,4,1,0,0,0,0,0,0,0
652,0,0,0,2,3,0,0,0,0,0,5,4,1,1,0,0,0,0,0,0,0
653,0,3,0,1,0,1,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0
657,0,0,0,2,1,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0
669,0,1,0,5,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0
670,0,0,0,2,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0
683,0,0,0,3,8,0,0,0,1,0,6,4,9,8,0,0,0,0,0,0,0
686,0,2,0,3,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
691,0,0,0,2,4,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0
693,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
702,0,0,0,20,0,0,0,0,0,0,2,1,4,0,0,0,0,0,0,0,0
710,0,0,0,0,1,1,0,0,0,0,1,4,4,0,0,0,0,0,0,0,0
713,0,1,0,0,1,0,0,0,0,0,6,3,4,0,0,0,0,0,0,0,0
719,0,3,0,9,2,0,0,0,3,0,5,11,2,1,0,0,0,0,0,0,0
720,0,1,0,10,3,1,0,0,1,0,9,8,3,0,0,0,0,0,0,0,0
729,0,2,0,4,5,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
760,0,0,0,4,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0
765,0,0,0,4,8,3,0,0,0,0,6,13,6,0,0,0,0,0,0,0,0
786,0,0,0,4,3,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0
790,0,0,0,5,14,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
802,0,0,0,5,3,0,0,0,0,0,12,21,4,0,0,0,0,0,0,0,0
804,0,0,0,14,11,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0
807,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0
808,0,1,0,6,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
812,0,1,0,2,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
817,0,2,0,10,5,0,2,0,2,0,4,7,0,0,0,0,0,0,0,0,0
821,0,0,0,0,1,0,0,0,10,0,4,0,3,1,0,0,0,0,0,0,0
830,0,0,0,3,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
833,0,0,0,7,4,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0
842,0,0,0,3,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
843,0,2,0,4,2,3,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0
852,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0
854,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
855,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1156,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
1172,0,0,0,2,0,0,0,0,1,0,2,4,2,3,0,0,0,0,0,0,0
1175,0,0,0,0,2,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0
1177,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1189,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1205,0,0,0,0,0,0,0,0,1,0,2,4,3,0,0,0,0,0,0,0,0
1219,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1226,0,0,0,0,0,0,2,0,0,0,1,5,0,0,0,0,0,0,0,0,0
1236,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1237,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1240,0,0,0,1,1,0,0,0,0,0,4,5,1,0,0,0,0,0,0,0,0
1241,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
1277,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
1285,0,0,0,7,4,0,0,0,0,0,5,1,3,0,0,0,0,0,0,0,0
1287,0,1,0,5,1,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0
1292,0,0,0,0,2,0,0,0,12,0,4,12,0,0,0,1,0,0,0,0,0
1303,0,0,0,1,3,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1308,0,0,0,0,0,0,0,0,0,0,4,3,1,1,0,0,0,0,0,0,0
1312,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1317,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1319,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0
1333,0,0,0,1,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0
1338,0,0,0,1,1,0,0,0,0,0,1,2,3,0,0,0,0,1,1,0,0
1339,0,0,0,0,3,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0
1346,0,0,0,2,1,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0
1348,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1353,0,0,0,3,2,0,0,0,0,0,3,5,6,0,0,0,0,0,0,0,0
1355,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1359,0,1,0,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1362,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
1363,0,4,0,2,7,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1369,0,0,0,2,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
1392,0,0,0,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0
1398,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1399,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0
1402,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
1426,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1437,0,0,0,0,0,0,0,0,0,0,9,19,28,0,0,0,0,0,0,0,0
1438,0,0,0,1,1,2,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0
1449,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1453,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
1454,0,1,0,1,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0
